tweet,sentiment
"Peoples World: GRAND RAPIDS, Mich. - Opponents of climate change legislation typically argue that regulating globa... [link]",neutral
"cnnbrk: Sen. Graham's move imperils Dems' push for immigration, climate change bills. [link]",positive
"Cafe Scientifique presents global warming talk, film|The April Cafe Scientifique presentation will be on the .. [link]",neutral
Check this video out -- The Business of Climate Change Conference 2009 [link],neutral
"Brilliant Tips For Valentine's Day : A Screaming ?_O?_: ... Climate Change, clinical trials collagen, clinique, clip... [link]",neutral
"USA: Climate Change Policy Update - April 12, 2010  [link]",neutral
-- Press Releases April 2010 - Climate change negotiators agree on intensified .. [link],neutral
@SooperMexican Global warming. Clearly.,neutral
PostPartisan - Harry Reid's hapless play on immigration and climate change: [link],positive
Foes of California's global warming law pour money into a campaign to delay it [link],positive
"Earth Day Live Chat with Carol Browner, Director of the Office of Energy and Climate Change Policy for the Obama Admin  [link]",positive
Klein: "A '50-50' chance that the Senate passes a climate change bill this year?" [link],positive
@andychrism Yes. I have heard at least one person make the connection between the volcano and global warming.,negative
RT @redostoneage: NASAs changing Facts; Guess they thought you wouldnt notice #global warming #climate change #eco [link],negative
A religious spin on climate change.[link],negative
Environmental Groups Praise BASIC Meeting on Climate Change: Environmental groups are giving qualified praise to a... [link],positive
"Only a Third of Americans Believe Global Warming is Human-Caused: By Bob Ellis on April 26th, 2010 Good news! What... [link]",negative
Global Warming of the Heart: Earth Day is over. Or is it? Thousands -- perhaps millions -- of conscious actions t... [link],positive
"In climate data, that ""suggests"" global warming, and then the assumption that it is our doing. [link]",negative
"Global Warming : Fiction or fact?: Deniers claim either that there is no global warming, or that it is not due to ... [link]",neutral
RT @TheBCast: The B-Cast Interview: Minnesotans for Global Warming' Fight YouTube Takedowns [link],negative
Opponents ramp up effort to delay Calif. global warming law [link],negative
How many are aware of the World People's Conference On Climate Change and Earth Rights in Bolivia #EarthWeek #Indigenous #1stNations,positive
Sorry I won't be able to accept the invitation to be a panelist at Bolivia Climate Change Talks [link],neutral
RT @GClugo: RT @guardianscience Climate scientist sues newspaper for 'poisoning' global warming debate [link],neutral
RT @ sharifkouddous Indigenous groups from across Bolivia arriving at World People's conference on climate change [link],positive
Recycling Water; Meat and Global Warming; Peanuts; Rare Grapes ... [link],positive
Great article  [link],neutral
Cuccinelli files motion to force EPA to reopen global warming finding: Virginia Attorney General Ken Cuccinelli ha... [link],positive
Don Blankenship: Mine Safety Regulators "As Silly as Global Warming" [link],negative
"Bring Back The Hair That You Once Had With Nanogen's Nanofibers ...: ... Climate Change, clinical trials collagen,... [link]",neutral
"Street-corner Global-warming Counsel: Urgh, certain elements of this item in Sunday's Washington Post, ?_Five Myths... [link]",neutral
A religious take on climate change [link],negative
Are you ready for the climate change? PLI is with Environmental Regulation & Commercial Implications 2010: How the... [link],positive
LIVE TONIGHT: Fellow Heather Rogers joins Climate Change Expert James Hansen to discuss REAL solutions to Climate... [link],positive
Plan B: California Braces for Climate Change. [link],positive
"Plants effective way of tackling global warming|Washington, Apr 30 : Plant leaves account for less than one per .. [link]",positive
"@angiemartinez & it's about 2 be 86 degrees out here in NYC, shiiiiiitttt, fuck glodman/sachs, Obama better get a plan 4 this global warming",positive
"Plants effective way of tackling global warming|Washington, Apr 30 : Plant leaves account for less than one per .. [link]",positive
Climate change & sustainability will be a key driver of future economic development. Listen at [link],positive
Frederic Hague at #PEN: climate change isn't just a alarm bell. It's a whole blinking discotech,positive
US Generals say: Climate Change Threatens America's Security: The Pentagon has made it well known that it consider... [link],positive
Even the generals know climate change is going to screw us. [link],positive
