tweet,sentiment
Graham's exit from talks puts climate change bill in limbo: A climate-change bill that was scheduled to be unveile... [link],Positive
US Climate change bill stalls in Senate [link],Positive
"Peoples World: GRAND RAPIDS, Mich. - Opponents of climate change legislation typically argue that regulating globa... [link]",Neutral
"cnnbrk: Sen. Graham's move imperils Dems' push for immigration, climate change bills. [link]",Positive
"Cafe Scientifique presents global warming talk, film|The April Cafe Scientifique presentation will be on the .. [link]",Neutral
Check this video out -- The Business of Climate Change Conference 2009 [link],Neutral
"Brilliant Tips For Valentine's Day : A Screaming ?_O?_: ... Climate Change, clinical trials collagen, clinique, clip... [link]",Neutral
"USA: Climate Change Policy Update - April 12, 2010  [link]",Neutral
-- Press Releases April 2010 - Climate change negotiators agree on intensified .. [link],Neutral
@SooperMexican Global warming. Clearly.,Neutral
PostPartisan - Harry Reid's hapless play on immigration and climate change: [link],Positive
Foes of California's global warming law pour money into a campaign to delay it [link],Positive
"Earth Day Live Chat with Carol Browner, Director of the Office of Energy and Climate Change Policy for the Obama Admin  [link]",Positive
Klein: "A '50-50' chance that the Senate passes a climate change bill this year?" [link],Positive
@andychrism Yes. I have heard at least one person make the connection between the volcano and global warming.,Negative
RT @redostoneage: NASAs changing Facts; Guess they thought you wouldnt notice #global warming #climate change #eco [link],Negative
A religious spin on climate change.[link],Negative
Environmental Groups Praise BASIC Meeting on Climate Change: Environmental groups are giving qualified praise to a... [link],Positive
"Only a Third of Americans Believe Global Warming is Human-Caused: By Bob Ellis on April 26th, 2010 Good news! What... [link]",Negative
Global Warming of the Heart: Earth Day is over. Or is it? Thousands -- perhaps millions -- of conscious actions t... [link],Positive
"In climate data, that ""suggests"" global warming, and then the assumption that it is our doing. [link]",Negative
"Global Warming : Fiction or fact?: Deniers claim either that there is no global warming, or that it is not due to ... [link]",Neutral
RT @TheBCast: The B-Cast Interview: Minnesotans for Global Warming' Fight YouTube Takedowns [link],Negative
Opponents ramp up effort to delay Calif. global warming law [link],Negative
How many are aware of the World People's Conference On Climate Change and Earth Rights in Bolivia #EarthWeek #Indigenous #1stNations,Positive
Sorry I won't be able to accept the invitation to be a panelist at Bolivia Climate Change Talks [link],Neutral
RT @GClugo: RT @guardianscience Climate scientist sues newspaper for 'poisoning' global warming debate [link],Neutral
RT @ sharifkouddous Indigenous groups from across Bolivia arriving at World People's conference on climate change [link],Positive
Recycling Water; Meat and Global Warming; Peanuts; Rare Grapes ... [link],Positive
Great article  [link],Neutral
Cuccinelli files motion to force EPA to reopen global warming finding: Virginia Attorney General Ken Cuccinelli ha... [link],Positive
Don Blankenship: Mine Safety Regulators "As Silly as Global Warming" [link],Negative
"Bring Back The Hair That You Once Had With Nanogen's Nanofibers ...: ... Climate Change, clinical trials collagen,... [link]",Neutral
"Street-corner Global-warming Counsel: Urgh, certain elements of this item in Sunday's Washington Post, ?_Five Myths... [link]",Neutral
A religious take on climate change [link],Negative
Are you ready for the climate change? PLI is with Environmental Regulation & Commercial Implications 2010: How the... [link],Positive
LIVE TONIGHT: Fellow Heather Rogers joins Climate Change Expert James Hansen to discuss REAL solutions to Climate... [link],Positive
Plan B: California Braces for Climate Change. [link],Positive
"Plants effective way of tackling global warming|Washington, Apr 30 : Plant leaves account for less than one per .. [link]",Positive
"@angiemartinez & it's about 2 be 86 degrees out here in NYC, shiiiiiitttt, fuck glodman/sachs, Obama better get a plan 4 this global warming",Positive
"Plants effective way of tackling global warming|Washington, Apr 30 : Plant leaves account for less than one per .. [link]",Positive
Climate change & sustainability will be a key driver of future economic development. Listen at [link],Positive
Frederic Hague at #PEN: climate change isn't just a alarm bell. It's a whole blinking discotech,Positive
US Generals say: Climate Change Threatens America's Security: The Pentagon has made it well known that it consider... [link],Positive
Even the generals know climate change is going to screw us. [link],Positive
